Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_alovqydklm : (Drug_kbfyvwhdrj,Eff_fnyruqhyvu) 
Drug_zxxoderlrh : (Drug_faadupmpad,Eff_thvnttslrr) 
Drug_ovgtiugvfv : (Drug_mlflarxfvg,Eff_gtoeibzpat) 
Drug_zolusovcxz : (Drug_ncdcnlhhhd,Eff_rshkkhfnqs) 
Drug_ktfylbsvlt : (Drug_msawlulrlb,Eff_tpmvmdhrlo) 
Drug_vduuekalec : (Drug_vqrangmvfz,Eff_firyxihghl) 
Drug_ibsgqrolje : (Drug_sqgjbkegjq,Eff_ylxfzpeucp) 
Drug_bwpvzcqglz : (Drug_lsvmzclkii,Eff_bvwdkvmmzn) 
Drug_mmhvbxfyjk : (Drug_byavjlsopz,Eff_pbdofnvobv) 
Drug_olrxblvcsq : (Drug_gdbbnrcfhc,Eff_rsrhvqzwxh) 
Drug_fbtjosbbyl : (Drug_xffxtjicsz,Eff_narfpzxfen) 
Drug_gqrhlkdnyo : (Drug_jbxesncuoi,Eff_uqeuodljvg) 
Drug_yqqkdjnday : (Drug_friznwyuaw,Eff_nzqzwdpgqh) 
Drug_cvuihbsxfz : (Drug_ypoqqftjgr,Eff_tapuicpeeb) 
Drug_oanebnridv : (Drug_uhhaaopixq,Eff_iatropindl) 
Drug_hofcwtadsl : (Drug_firfrrlanj,Eff_swyuxobhat) 
Drug_tvbrvccnrk : (Drug_qkouqttqid,Eff_tirmnopdtn) 
Drug_icdnxclviv : (Drug_swbnqmgytz,Eff_bmicsuyxsy) 
Drug_cqrffxzycp : (Drug_ocsdkkpeqo,Eff_pyyavsrhoo) 
Drug_gqintjwecd : (Drug_wixrxzsegm,Eff_vibcnakpfu) 
Drug_tvkchovvom : (Drug_nffsicqqrm,Eff_nrubfydoaz) 
Drug_iixngkcqlw : (Drug_blqpmtuemj,Eff_wqrsnjdxxi) 
Drug_gqaxikirac : (Drug_yljghkvriz,Eff_oommrlibyy) 
Drug_jjrfzynauz : (Drug_jeajlvqbas,Eff_bkvtwcoyhw) 
Drug_vudporjzcg : (Drug_rzgposqsuf,Eff_zpphifexru) 
Drug_hyidqnidxb : (Drug_kdyjgsxgcd,Eff_qfmdqpowai) 
Drug_vbhnphuqsn : (Drug_odldccgzsm,Eff_svscvmbcjp) 
Drug_tgvbjknhrr : (Drug_uvepbwsdix,Eff_lqijornmhr) 
Drug_nzqcdwuclu : (Drug_volknljquo,Eff_elcagewmxu) 
Drug_etyxrlhvnj : (Drug_ojtoehgqmo,Eff_wsaglpcgwg) 
Drug_avcoqzxdxd : (Drug_vdzubsamyp,Eff_ywpxgysgbz) 
Drug_amcebzgxww : (Drug_rlqggycaxl,Eff_uhyavosmpp) 
Drug_nhrsdvljpi : (Drug_gnwbfmejea,Eff_zeianhlmog) 
Drug_lsjqkudkhi : (Drug_xvkoteifcu,Eff_gikwmfrptj) 
Drug_yoqxolgiiz : (Drug_eaoyretwse,Eff_crtqqzudmf) 
Drug_zcmpdgbjkc : (Drug_rihefqdmey,Eff_tkvaibzbim) 
Drug_ngusjqmnwh : (Drug_wnslarpgoy,Eff_honouiplfm) 
Drug_vbpgozksyo : (Drug_vfatrzqbgf,Eff_yjhzzupumm) 
Drug_tepfbgwzlu : (Drug_xxnsradiky,Eff_kcwsbmixhv) 
Drug_juusnsjuxa : (Drug_mlyoxydahc,Eff_epqiiikeba) 
Drug_fvfjaywgws : (Drug_rknksntfko,Eff_glhbqpalps) ; (Drug_iefcvnszsa,Eff_hniruhymlx) 
Drug_ojqhfyzqvg : (Drug_qddxhzuhhm,Eff_cvhrbjnnnq) 
Drug_xuptsdgfwb : (Drug_oswnwcostl,Eff_hstnpadmcf) 
Drug_bkybzlymaj : (Drug_zpetdmmzol,Eff_jiejrmgfxz) 
Drug_fcjkzaaruo : (Drug_hxufjhzgln,Eff_fdkkguwyjk) 
Drug_zbjmxznfxt : (Drug_vxctmfxqdz,Eff_ntpjizmvcp) 
Drug_pcncmcbryu : (Drug_mvrolqtqea,Eff_netkugrtah) 
Drug_egqbirhyvo : (Drug_ctfgxopdxv,Eff_wjthzcbflz) 
Drug_ixvxfoonty : (Drug_nodcnuaifh,Eff_boffofniws) 
Drug_gnbcxjtxzq : (Drug_cqvjkvbalx,Eff_ydvkqoklni) 
Drug_lnluorqoms : (Drug_cufcyrvyic,Eff_ejhvfplonl) 
Drug_hstizsoxrh : (Drug_ylpnwziiqu,Eff_kpolkhxsco) 
Drug_jfuwakqqzv : (Drug_zekpejnqju,Eff_sodkwkrmlw) 
Drug_svcddmjhdz : (Drug_zmswpcpnhf,Eff_dzdtulyymh) 
Drug_ubogkkoeqo : (Drug_ypfdjmejjr,Eff_nwftormruc) 
Drug_xxoywtbube : (Drug_ihxnctwxcd,Eff_vshvsjoqkl) 
Drug_bhhvyfawwq : (Drug_kmekqxfoaa,Eff_upwlobjfct) 
Drug_htvruesfwt : (Drug_ilulqsvbwn,Eff_zlcwutjmvd) 
Drug_vmltsgouok : (Drug_klnfcuazkr,Eff_ammxavgwcd) 
Drug_ptdwsgibaj : (Drug_axrrlwkimh,Eff_dsghfaqgvd) 
Drug_krvkrdejee : (Drug_ovfshphere,Eff_xowoxjxnfi) 
Drug_fsbwxpfkew : (Drug_zshehenrsj,Eff_jhuhanaixy) 
Drug_wreyxgglzu : (Drug_dekqbacrgu,Eff_vprhljqlit) 
Drug_rosrgfsxep : (Drug_sdrlfpguvt,Eff_ljngyitjmc) ; (Drug_zdzquvxlzl,Eff_xxkhguivgs) 
Drug_lfptcdeplk : (Drug_cwvaicaqmd,Eff_tfbhzlzxik) 
Drug_mrloazhrwt : (Drug_ncibnifqxl,Eff_vttpronncv) 
Drug_vysxclxrxr : (Drug_mkemjjehlg,Eff_xepbvodlax) 
Drug_fkhkysfgxk : (Drug_ufrsgtfjad,Eff_zwdtvjdumm) 
Drug_lznqedyaoq : (Drug_ngshmmzmvc,Eff_txaydottgt) 
Drug_ggcgoopckz : (Drug_vfbkdcjhqe,Eff_kldplmhxjt) 
Drug_bichwvundv : (Drug_qryxnliazx,Eff_aklrdsaoes) 
Drug_jrdmwbmksd : (Drug_aqdsezcnfq,Eff_acranjzzjo) ; (Drug_qtiooqknnv,Eff_wdkdpgxths) 
Drug_gtxngctasa : (Drug_tjyrpkceup,Eff_nqxjsrbzev) 
Drug_qazcbtygsv : (Drug_akfkforhyn,Eff_foswccinbg) 
Drug_gxcaysihdx : (Drug_cqnpzdtlxv,Eff_oekfvqormz) 
Drug_wnoramguez : (Drug_sczqejndmm,Eff_pqblqjyjrk) 
Drug_ugqrladbxa : (Drug_dhvqmsazxt,Eff_lzokfcryvb) 
Drug_peuyziudou : (Drug_ittxivqvsi,Eff_rqetgkqyvd) 
Drug_iylchfwqna : (Drug_uvroyxwihy,Eff_zcqoyrqrkb) 
Drug_tmcnexuozy : (Drug_gmyuzocfew,Eff_mwcfypvijx) 
Drug_xlokkqvkug : (Drug_ebwokdzjqz,Eff_cebxmlremb) 
Drug_gmpdmixgej : (Drug_dgcjvczcyb,Eff_onoqylktyq) 
Drug_xewonvocqy : (Drug_pbiydfjkck,Eff_zdokumingj) 
Drug_oljsvmugfc : (Drug_fztteycbyg,Eff_olxbwisrga) 
Drug_ayrvtdxatf : (Drug_nwbunnasss,Eff_cgrzjhdfye) 
Drug_zmtfwrbkry : (Drug_blkeubfdqi,Eff_kmbdcnnhnk) 
Drug_isnoeddufl : (Drug_feiggrsvhw,Eff_umzmqieygv) 
Drug_ufqdbxfbdq : (Drug_dbodjbzwgs,Eff_rymocailog) 
Drug_yvcfqbzmhs : (Drug_lggwktezqt,Eff_inxrdqaxbs) 
Drug_nwsppryayt : (Drug_dblbrdfwjy,Eff_lxdxcwkysz) 
Drug_iectnlllxo : (Drug_gmoqlmjlob,Eff_duemjltriy) ; (Drug_ylcnhbjgmh,Eff_kpaieyxioz) 
Drug_ohbvimbbeq : (Drug_uxndenykpo,Eff_arstorhics) ; (Drug_omhdzbjeah,Eff_khdkwhioru) 
Drug_mjhzncjlqf : (Drug_utodxuawcv,Eff_suvhuzecnk) 
Drug_morydkcxdp : (Drug_tsnlrpopuz,Eff_tltglcgtyj) 
Drug_quqlngmyoj : (Drug_nndxcyrcor,Eff_vvfnzurbbb) 
Drug_mhndxwolae : (Drug_axuoichopk,Eff_mekqhismac) ; (Drug_vsalgxcctx,Eff_hsogxcjryx) 
Drug_yqrwvklrlp : (Drug_kgekdypimn,Eff_rmhardmefi) 
Drug_qfkyzasthk : (Drug_ppyxashbrm,Eff_iurpowjwgl) 
Drug_uxctgjwjtx : (Drug_tveevbpaao,Eff_wawwilzadl) 
Drug_xewcdaemxt : (Drug_qdczaofiuh,Eff_huwsegwmqo) ; (Drug_cjznlffjgq,Eff_kbikpluukw) 
Drug_ttvvllmpqp : (Drug_mvqohtsegp,Eff_qrnuhgjyoc) 
Drug_amvwsfxedt : (Drug_zbtrtnoube,Eff_gywklsmqvk) 
Drug_itueugpqnl : (Drug_nflgvzlxrx,Eff_mrmosnrqxm) 
Drug_vopnwdewfv : (Drug_gzfazvnlzr,Eff_qovdzeplcr) 
Drug_saxhtbpdqr : (Drug_gzpjvxpyfg,Eff_qeexzlspzr) 
Drug_ojsarhgcjw : (Drug_uemhyzepas,Eff_tbclwnnrhn) 
Drug_gypgudbxek : (Drug_vxurdjomra,Eff_rilyfmkedn) 
Drug_bnixcypgnk : (Drug_rgyfxzsklo,Eff_hpkispxcdu) 
Drug_sanwlskvfs : (Drug_knkhnuplrz,Eff_ltwbisrusz) 
Drug_pughuacrdt : (Drug_nwqzzxbrmi,Eff_fgefoceexa) 
Drug_ogmirwfsfg : (Drug_usrqkifdib,Eff_ncosyyvcee) 
Drug_kycgtbhamj : (Drug_uykmudyhma,Eff_egedvywgog) 
Drug_ldixvoxhtv : (Drug_jxivbjazio,Eff_ahthdoktws) 
Drug_nmzabrwbzh : (Drug_ebguoragax,Eff_emsjrwwpyh) 
Drug_mnynbizeld : (Drug_muapvxkxhw,Eff_uaslfpqoqj) 
Drug_ygxwluwspd : (Drug_oexthrloas,Eff_eygzillqer) ; (Drug_ljkftwjqzh,Eff_ktckyitrsh) 
Drug_gjessvpimp : (Drug_jjhspwogxn,Eff_sjpxsgsmcu) ; (Drug_ycqieioram,Eff_qnvjyifuey) 
Drug_fvlvqzkggn : (Drug_egnclhlrtq,Eff_lkalvymggc) 
Drug_iacutqxpwc : (Drug_fpjyzullyx,Eff_bqzlhrjsoi) 
Drug_pgmcbbclmz : (Drug_qymmiqjloo,Eff_tlpxhsyviz) 
Drug_dqiimmlgzf : (Drug_cgzsjufmgv,Eff_gqkjaxhpcx) 
Drug_rcahgrcaau : (Drug_fbafmggipn,Eff_yhsnkjxsqt) 
Drug_moxgyikzvl : (Drug_alhwiqdxvr,Eff_itdnrlviqc) ; (Drug_sdgbzdtqrk,Eff_qnuqphapok) 
Drug_advydjjquc : (Drug_nzhgfhwoxn,Eff_genkrnobwq) ; (Drug_mixybljrhx,Eff_ktiupwdyby) 
Drug_jiyintphkv : (Drug_vknlukmqyr,Eff_jitfuzrxnp) 
Drug_dzqqvhyoxp : (Drug_xiahkqitvf,Eff_nphdaopatc) 
Drug_jemcscascq : (Drug_evufhpkzxj,Eff_ofrwewzghg) ; (Drug_yuvnajvash,Eff_rjpxrgqrzz) 
Drug_yvmnqctlru : (Drug_frgblhpjvj,Eff_lcgvkjicvp) 
Drug_rapaydduuw : (Drug_ecnfxcboph,Eff_nkpbvliidg) 
Drug_pteakpbgbj : (Drug_ibdgdgxwbr,Eff_glfgelyoxy) 
Drug_izfknvmwng : (Drug_mtrypkcvzm,Eff_hkgkufmsbr) 
Drug_ksfkqucirp : (Drug_vwlpzkmwfk,Eff_xryhmbrbwc) 
Drug_grldqvabmv : (Drug_dgocfswhtq,Eff_rwyiozpllp) ; (Drug_cjosvdxzgw,Eff_qxzrqabqpr) 
Drug_ijpfnpvmqu : (Drug_jejzgphnbk,Eff_shccpejyvv) 
Drug_cnqirhuwcg : (Drug_jvzdbuugwm,Eff_dqfahtwnuk) 
Drug_cbjuawpbtw : (Drug_xyjpainhoi,Eff_hjucjmjfdw) 
Drug_lwwvyeapnq : (Drug_juaxcfxral,Eff_sbeqfhlsrq) 
Drug_ayielihvqx : (Drug_xnoekcfcah,Eff_tbfvtinqhc) ; (Drug_gqgjiacopc,Eff_dywaddcpdo) 
Drug_efledgnwuu : (Drug_vxsmhlgshv,Eff_wcbrfociai) 
Drug_odufjlyxgs : (Drug_ogniaalevy,Eff_equwxbysus) 
Drug_tbishowvkz : (Drug_ymbsghqclw,Eff_msyaxtldfp) 
Drug_hsyoishegs : (Drug_mqlibqstss,Eff_swncdjtpjh) 
Drug_eabndoynvg : (Drug_isddsstgcc,Eff_hmdintpqfq) 
Drug_psgacpxuvr : (Drug_kvqvuysakg,Eff_jngxbxqawb) 
Drug_dxovudjwsb : (Drug_rhiyuvxuhh,Eff_mwqwmiwslc) 
Drug_dnqjgzhrkg : (Drug_nmirodkeex,Eff_csvbywnbiz) 
Drug_vxslurtqwe : (Drug_albdozhtuc,Eff_jovfxlolaz) 
Drug_zbdsevgcdo : (Drug_lylpdzabep,Eff_lfbeluvomy) 
Drug_afoadwhrul : (Drug_jpiidvqlfm,Eff_ohavlvnldo) 
Drug_pqkkmgkwfe : (Drug_fwppglkwdv,Eff_qlxryexykn) 
Drug_dccevrgpjy : (Drug_dksloiiila,Eff_oqxamcwqlh) 
Drug_xnikzyqdjt : (Drug_mzmggsbwao,Eff_gabgaawhbe) 
Drug_prmpzwzsfk : (Drug_pxcrnhbmro,Eff_diprkpqkpq) 
Drug_lnlxjtvptl : (Drug_bnttbnydhg,Eff_ltbersjerg) 
Drug_fyjlgjlcwq : (Drug_pewwzudaax,Eff_fbjvzlfypv) 
Drug_pghxdftika : (Drug_qhnodyeeou,Eff_yyaajbmlpn) ; (Drug_ssqsmuywrf,Eff_eqwwqkueyf) 
Drug_bnjslfpsvl : (Drug_lbxpdiurna,Eff_viauqkfial) 
Drug_akyqoofdbk : (Drug_narbvovjfh,Eff_yqfwserqog) 
Drug_mblvwpixnm : (Drug_wdeywiiamt,Eff_thxfszfaxy) 
Drug_xdpacysfog : (Drug_zrpiehbdyu,Eff_mbctdmklbf) 
Drug_wkbdmpicjj : (Drug_dzyvudenbj,Eff_nqmtgizsoj) 
Drug_wsymwzfksa : (Drug_xjfvsppatb,Eff_thpxzgprro) 
Drug_vjjmojvkay : (Drug_wyxotuieob,Eff_dcdbiyauvx) 
Drug_jtefyybvzt : (Drug_twlysuoaas,Eff_grcllmdqmw) 
Drug_mmwzgakvat : (Drug_puysmfjedg,Eff_tzokklhise) 
Drug_phglyxiqat : (Drug_ssrcpvooan,Eff_tggqxgfkvn) 
Drug_ookwbnoajd : (Drug_vfbuouffnj,Eff_swbnhyzypp) 
Drug_wxblnhmrgb : (Drug_shajgdkycu,Eff_lhtvfjziee) 
Drug_pqeckroipk : (Drug_kxgkgnqojd,Eff_cinygyzbry) 
Drug_weeflliolq : (Drug_jcgpkxdpdl,Eff_bswwrrmjqi) 
Drug_vqrkvffovu : (Drug_dmayawdljb,Eff_gkdvwcbjmw) 
Drug_dauobjrvex : (Drug_wphegiksfb,Eff_susruujkvy) 
Drug_nfffufcxaj : (Drug_ochonevzbc,Eff_usqypcvlzw) 
Drug_vmeudmuyia : (Drug_kxcyttigpa,Eff_mefstfnpho) 
Drug_cfexhwziea : (Drug_qohajghapf,Eff_gqsaoygakf) 
Drug_bgrexbqeqm : (Drug_wsepihdrfp,Eff_icfqsvqtqr) 
Drug_ffncxkurlb : (Drug_gxkhlrpavl,Eff_ljbalvhbdt) 
Drug_pimgcmapym : (Drug_vpkzqemmhg,Eff_twqhorhsxa) 
Drug_gwsexlcsqe : (Drug_jsaelnablz,Eff_ncxbnplwxw) 
Drug_pyfzazkbwk : (Drug_naybfstdro,Eff_wakyuckfmb) 
Drug_ubbnlpsvdk : (Drug_sbapxomwvb,Eff_cobsbmkwwa) 
Drug_wiwdyyrtky : (Drug_qvmqszkbsw,Eff_qbpakrkhmc) 
Drug_dhnjptlhoz : (Drug_tzjrmgxfgf,Eff_rxzgpsjkgr) 
Drug_paceroyvnv : (Drug_mbwvzdhure,Eff_hvkzaaueyl) 
Drug_cgewmufiiy : (Drug_nuzxuqmfcw,Eff_umzuhvmjbh) 
Drug_esqcpfuwlx : (Drug_hjnygkoaau,Eff_owlgvoevus) 
Drug_quetijsxzu : (Drug_fgxeybmlla,Eff_mkufspipnr) 
Drug_lecpehdyzc : (Drug_zdlqlvtrph,Eff_eopsvgorib) 
Drug_axbuimetff : (Drug_napdjjarmv,Eff_odpwmmkgia) 
Drug_dpejjlcnlh : (Drug_copyywbsdr,Eff_ozehiucsvx) 
Drug_xfpqitpuco : (Drug_uzbbhwrbdv,Eff_nzpxyqyxqy) 
Drug_qeuxhvepfp : (Drug_npbvlkzuzq,Eff_cgmwirrbyo) 
Drug_hjdxongcgc : (Drug_ziycgipwqj,Eff_ewscvpbshl) 
Drug_ijwwfrpyvr : (Drug_skmxlfojgi,Eff_fwnzkukeqo) 
Drug_xksbghriws : (Drug_nkamqjsjnb,Eff_uztzupntwu) 
Drug_zwjkgarscb : (Drug_vwzxsifrdp,Eff_uzdztztfzt) 
Drug_faaejolkbj : (Drug_hubhccvvxv,Eff_jrcyqbeatn) 
Drug_elmmnynpvw : (Drug_drpgmskisl,Eff_qykdgjegei) 
Drug_qbujvqvzzp : (Drug_pjifobjood,Eff_jboygzhqpy) 
Drug_gbpntqkemh : (Drug_hxvqhtlaff,Eff_zolrbcucoq) 
Drug_eqdrcxtpam : (Drug_jgniscawqu,Eff_afaxqlgwop) 
Drug_slyxunybgv : (Drug_ytnzkpktwa,Eff_edjxjjvwrl) 
Drug_cntlgvprbd : (Drug_gzhdmxiovo,Eff_aoxzutyelu) 
Drug_waiznpkzxd : (Drug_nlfiziyvdq,Eff_wmvverxoro) 
Drug_eikjdhtvwl : (Drug_uectvxakij,Eff_zmiurfmxei) ; (Drug_yeojettyga,Eff_wgzontycks) 
Drug_tccvqtrwbo : (Drug_etgbjdsgrv,Eff_kxpqpfytdk) 
Drug_atvkojleyz : (Drug_tsszrprlud,Eff_ybwhnrqslk) ; (Drug_ikxecuxftp,Eff_thxbgqjqnq) 
Drug_wedmsnmxny : (Drug_xtpgcxwhpe,Eff_naleroerpr) 
Drug_sxgaqtnlee : (Drug_opbzbymoul,Eff_muaglgcjvr) 
Drug_wosufdxqky : (Drug_klrfgmjaus,Eff_lrmrghbsma) 
Drug_mzlcyjcile : (Drug_hlhtmvpshc,Eff_zlqqbcicuo) ; (Drug_lbjgzuazss,Eff_jruciggthf) 
Drug_afdvdniutj : (Drug_gcqpoxcllh,Eff_ftagcfztxu) 
Drug_ijsbgxvluf : (Drug_pcdqqtvrng,Eff_xaqawpsyyx) 
Drug_zxkzwaukxu : (Drug_jerrwnxlyv,Eff_eaaaeqymcm) 
Drug_lmdfdtbutb : (Drug_owinxeqnsr,Eff_amvsywjjfv) 
Drug_pxkbhhmnig : (Drug_hlagkawbrg,Eff_vqhtwtgzbh) 
Drug_oqjygbvkkr : (Drug_ltfftzrkvs,Eff_srvaaxqwmt) 
Drug_hxdpwojjux : (Drug_xykxgcmmdd,Eff_kpzgerzyvg) 
Drug_rtjwbsmvoa : (Drug_txyqicmtrl,Eff_hqwwbdgwva) 
Drug_jcjjlvdxlt : (Drug_iknhmjiqcr,Eff_ppyjoaxoht) 
Drug_bfonelqdek : (Drug_qrzambivrc,Eff_bqdcasauot) 
Drug_quzomslfxi : (Drug_gwdpjcllcb,Eff_nfwyszfutv) 
Drug_adlddtnvws : (Drug_dnbnunskby,Eff_jwhzgvuggw) ; (Drug_gcbandjlub,Eff_wughoqsphu) 
Drug_oylwpnqjdi : (Drug_tgcktfwgqt,Eff_pvtzseftjy) 
Drug_okmrholxce : (Drug_jzcvxfrfef,Eff_golayswgcv) 
Drug_vexadacvfj : (Drug_pthgseesba,Eff_ushfqjsgjy) 
Drug_wqbdpyprnx : (Drug_obrwskfsyf,Eff_cyptkxpjmn) ; (Drug_fkiqtklmid,Eff_gpaotpjbdv) 
Drug_dldbafnxnr : (Drug_jjouiatfue,Eff_jfosnubvjh) 
Drug_xxbjsrnxjr : (Drug_gqomnshkbs,Eff_pwzmoojrep) 
Drug_sknciaonvf : (Drug_qoepjrsygh,Eff_gxiryyfztj) 
Drug_wrogxjmblr : (Drug_brrrcndwlr,Eff_sapjbcwdne) 
Drug_duwtdswjjt : (Drug_exvmwbknvl,Eff_vjwllztyhk) 
Drug_vumfzuwszc : (Drug_ocjummlmyc,Eff_bnecygtpla) 
Drug_lwtdhqfmnf : (Drug_esdblglmnv,Eff_doaygjxgea) 
Drug_gkcperwxbh : (Drug_lmynjqgzui,Eff_vawextxlsp) 
Drug_mnblfrrhrm : (Drug_sffplvpavz,Eff_jocekylxuq) 
Drug_msvfujquly : (Drug_bljrwgugic,Eff_kszdsaxedq) 
Drug_dgixiibmys : (Drug_qkaeeufgqe,Eff_uzfxuvpwdg) 
Drug_lmsxvytqud : (Drug_jfzmqrdvgz,Eff_ibvhhmfzko) 
Drug_mtyssofmoi : (Drug_xzimeyioyq,Eff_zflbasigsb) 
Drug_noaaesdvtd : (Drug_gigutwafso,Eff_atbenhwmdy) 
Drug_ukbrquqkhf : (Drug_pgnusapaop,Eff_ndmwdzmjna) 
Drug_zphtecwwah : (Drug_oiutnzzmnu,Eff_vkafmtzrpx) 
Drug_glkvpryvbx : (Drug_hiqosmaqex,Eff_wagpxuwbbm) 
Drug_wiikxoxuwl : (Drug_rvzvwlgcci,Eff_szrsgmaezr) 
Drug_xvorqtifta : (Drug_wedikbllon,Eff_ycqobbfejw) 
Drug_bkthkxgkkx : (Drug_gabnkyzxfh,Eff_zfuuohlirx) 
Drug_zeasemynab : (Drug_mmlfjfmrdi,Eff_tetgfnqigl) 
Drug_htmhntvhsl : (Drug_qzyygglwex,Eff_oxkxzmpyxm) 
Drug_edjctwkkzx : (Drug_otxavdgjew,Eff_rtnpsoeuas) 
Drug_glbrkitzac : (Drug_adluyqrwam,Eff_qieaupwhvl) 
Drug_iaqxbtqwuw : (Drug_yzlqnxwdcl,Eff_lxqvkrhlxq) 
Drug_dowyymeuxd : (Drug_jbpabhnsxd,Eff_tvqxtapllh) 
Drug_ggwnyxxwqp : (Drug_efzkoitmei,Eff_zidfxvlcrh) 
Drug_ddwuymmfjf : (Drug_heffhkfcum,Eff_wisnebitzt) 
Drug_jrinxgxlxb : (Drug_bvujqcbics,Eff_ulgwmhdogy) ; (Drug_zrbtuplpiu,Eff_nbsgfbvklj) 
Drug_vyjqxmplbl : (Drug_wvrgqxzxpy,Eff_injroebqgs) 
Drug_egmhnavebr : (Drug_tgxrxkhkrc,Eff_nwbotbkbvq) 
Drug_egshnubnbf : (Drug_eijprdnwah,Eff_kndrcnbaff) ; (Drug_qxynefyvog,Eff_bfzxgxlkrj) 
Drug_iapwvqvmah : (Drug_otskukhdqm,Eff_dysllbbbgo) 
Drug_iiyqezaqvx : (Drug_jtribzdqex,Eff_cruoqrarhp) 
Drug_tfpdzcfyuv : (Drug_wurvfonypr,Eff_zyiryexdpu) 
Drug_lierfdlgtm : (Drug_bcpwoshcsd,Eff_fxrouufioy) 
Drug_udkucswnus : (Drug_vqxkllyayi,Eff_yqdssgphub) 
Drug_qgxkbsidxz : (Drug_vmhpuyixcc,Eff_pdfpkuiphe) ; (Drug_evmxnohsss,Eff_cbmmustnou) 
Drug_tnpjnkmckq : (Drug_xotiuotpri,Eff_bdhsbphvvr) ; (Drug_jtikkrvjvm,Eff_bypeanrgoe) 
Drug_jgtxufqhzf : (Drug_duyoqkgqmq,Eff_ntihojkykj) 
Drug_qupxemwtpb : (Drug_vwjlvyhvae,Eff_xrkpsousup) 
Drug_haxhlrxigv : (Drug_uinpjemzmc,Eff_vuykyaxrbm) 
Drug_khahiiehip : (Drug_grgpgpdgdh,Eff_axxaqbxhjx) 
Drug_vmgyjbjbuz : (Drug_kylgchwxky,Eff_pvijbpqegp) 
Drug_hfgzhztcxs : (Drug_fphqfhfiau,Eff_appcndlfmv) 
Drug_mmdicjvndv : (Drug_mtwfklqbui,Eff_zxivuavzig) 
Drug_dnuunjyqjd : (Drug_revlyjfmra,Eff_qbivbyhheg) 
Drug_vzyyouwwux : (Drug_ubxhznkzld,Eff_nyjejjeidt) 
Drug_fbrrpuuepq : (Drug_nurdvdhcer,Eff_vgjvihzacc) 
Drug_dzasbtwzhu : (Drug_pfgmafvqmc,Eff_xsgverpink) 
Drug_zyvimbjpsr : (Drug_rmareyrihd,Eff_ggvvgheenx) 
Drug_hmlwsjsujb : (Drug_mkkmufhkcz,Eff_ifunzoajqh) 
Drug_dldbvzcfyc : (Drug_hqeafwernb,Eff_rpkklsruvw) 
Drug_vsqedvgsnm : (Drug_tgvnmhmezh,Eff_vwqyclzdal) ; (Drug_fftqpenyxd,Eff_zspwgvnrej) 
Drug_gvtvhjldxa : (Drug_qnphibrxyl,Eff_ypspqabgql) 
Drug_klwxkvyfut : (Drug_hydmpjrltu,Eff_chfluxghuv) 
Drug_ewrgsqwmjj : (Drug_ozhtxfkoxr,Eff_bxribmvwym) 
Drug_sadfygulxq : (Drug_smuyemseqq,Eff_wfrpthebfo) 
Drug_qaeiwamiyu : (Drug_cswhgfzrkc,Eff_sfojxejyoi) 
Drug_guzpwtejgw : (Drug_bljjekovbs,Eff_ktafikdexl) 
Drug_naekjzlnwt : (Drug_qvxjabfzqq,Eff_jxwytlygrg) 
Drug_noxibwoyis : (Drug_hzupjogujq,Eff_dtjigtckat) 
Drug_oskpfwudvq : (Drug_ummjkncehm,Eff_ndppxxeonk) 
Drug_ezcokzmlth : (Drug_qflgbfzcaj,Eff_vzkrowxlrk) 
Drug_yebtyxayfv : (Drug_njnqrujkqc,Eff_xppoqfxpla) 
Drug_thrxghtcno : (Drug_jrdcsaqiwx,Eff_dosjcmivmc) 
Drug_utcxtpubof : (Drug_rliyxyqjed,Eff_ettdotyyim) 
Drug_wzszuwttpo : (Drug_wzsbqmakci,Eff_gflmxzddju) 
Drug_oyhxeojgxt : (Drug_liooveofxi,Eff_nabdajnwwl) 
Drug_tqxemuklkt : (Drug_xbkkcbdcbh,Eff_bebtsxsaem) 
Drug_trmkhjxidm : (Drug_ohkhvqtkfd,Eff_fxjcoiutsc) 
Drug_opsuxssavj : (Drug_cargsjrlhx,Eff_fyoowuktmg) 
Drug_jradefbuka : (Drug_hsvgjzkjep,Eff_uabloaxtuc) ; (Drug_mijmsvrxqn,Eff_pfcndeaapw) 
Drug_jqtelzzmrr : (Drug_ftodaxbmry,Eff_kpekmgskcn) 
Drug_wouzvtiqds : (Drug_pfzblcssjk,Eff_ifhprcnamz) 
Drug_cfoodbkhwl : (Drug_jvhmvcrgld,Eff_rxivxfdbhq) 
Drug_cdznkgqngi : (Drug_shfpwkniob,Eff_ifljajavzt) 
Drug_liegznthxx : (Drug_mjxchiuwji,Eff_pysxuakbeq) 
Drug_ngvxtqjwpm : (Drug_yqccmocsyf,Eff_sjazjgtqub) 
Drug_vyriqxhtwv : (Drug_qjazogcpnn,Eff_koywivxqyb) 
Drug_fupvhxjwbq : (Drug_lxxcihuspm,Eff_ymhvmchbyo) 
Drug_hbzvxpkvqk : (Drug_fndggknkaj,Eff_srxdstvnrf) 
Drug_ddfpxeoblf : (Drug_yhaigydpgh,Eff_kydctztpce) 
Drug_qdczaofiuh : (Drug_xewcdaemxt,Eff_huwsegwmqo) 
Drug_uaxepzgpxj : (Drug_pshraejrwk,Eff_edrpnltekr) 
