Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_mvbemgruyg : (Drug_zqglvkujpm,Eff_exudkkpfuv) 
Drug_zyhcksnhkq : (Drug_aafziiuart,Eff_mggkkytqtu) ; (Drug_iynfqigugd,Eff_xvmukgigth) ; (Drug_mkrlmgvuwh,Eff_usihvayivn) 
Drug_cjcejkwobb : (Drug_mjvxtlkbdd,Eff_grpjpvzshe) 
Drug_irczbdukts : (Drug_mwtsxuvlif,Eff_kjychrergc) ; (Drug_vbvizvezyk,Eff_apvdyljdho) 
Drug_ghokrmfksd : (Drug_rihmomqvmb,Eff_ogvwnojtby) 
Drug_ldatgvklti : (Drug_qvrwlluwjr,Eff_ltkbyrbbio) 
Drug_krzcdvdeev : (Drug_sgyicymnng,Eff_bnquqoollh) 
Drug_kjsqioftjm : (Drug_gvmbutygeh,Eff_woepknlkni) 
Drug_grniyejypj : (Drug_blnnlkjshv,Eff_wrowgacqzu) 
Drug_kpzfcirrff : (Drug_vtnmtyetwe,Eff_aushmhqekx) 
Drug_dmxzcbnfyr : (Drug_mfnriiglqs,Eff_apebqhomyx) 
Drug_hwimwountw : (Drug_tpvgmphkqv,Eff_poisjkzvea) 
Drug_pbrdeyrwab : (Drug_bkmxqboljb,Eff_xdxwgodlnb) 
Drug_bedjcvothm : (Drug_prxjherwan,Eff_sjzgjftqtx) 
Drug_mxungpncdb : (Drug_vgwmuxfovm,Eff_uuavwlanvk) 
Drug_zbtjlxnzzg : (Drug_vhlsgdvkbb,Eff_hpcnxpjlnz) 
Drug_vbautpcami : (Drug_fohhhktdxr,Eff_vgjgpwfdij) 
Drug_jdqpnecwxl : (Drug_tsvwacxqqx,Eff_qbgssrsika) ; (Drug_wcnnxwmtcd,Eff_xsftvjykfs) 
Drug_wzsbqmakci : (Drug_wzszuwttpo,Eff_gflmxzddju) 
Drug_whysxqxxyf : (Drug_juusuknesj,Eff_kespcxihca) 
Drug_qgglcjyzjv : (Drug_elzlcaucwx,Eff_fbtltsngyf) 
Drug_ttgsnnpvrr : (Drug_hotlxxrajp,Eff_wnogxadiac) ; (Drug_kphkmbmpve,Eff_sslmsnidqk) 
Drug_ismafrrlwd : (Drug_sgaqwyzwsu,Eff_uiqoqhoduf) ; (Drug_uowpsuqmoc,Eff_uxcpjmttcq) 
Drug_qvorbdqlqz : (Drug_qxbqtmwygy,Eff_fuzdivmntz) 
Drug_bbgnuddcym : (Drug_tvaxkyarzh,Eff_jdrumgouph) 
Drug_ixbcklxrkj : (Drug_spjoozcavh,Eff_ysgbjoxxvg) 
Drug_ygizaoqtor : (Drug_ynrjtkqvzc,Eff_jewtacikay) 
Drug_pgxgzjfcom : (Drug_llrofimssv,Eff_mnnerzxfun) 
Drug_uewsqcpmps : (Drug_rmiyblsgwy,Eff_zsahezpteq) ; (Drug_mfsvmvxion,Eff_ghhfxbmmzd) 
Drug_xufvcfdhet : (Drug_jbzyjecwpm,Eff_tptkiszypj) 
Drug_bwtidymfau : (Drug_ypdwdyfloe,Eff_nofodfeqjh) 
Drug_oiidnpiwlp : (Drug_ejkgwzrtxa,Eff_ooewbkdabv) ; (Drug_brkzmnxybn,Eff_dkgwsuibmn) 
Drug_clsqpgndps : (Drug_rkmrzbpdvt,Eff_gkkijfitqz) ; (Drug_pgufrhfnzo,Eff_qmeizesmmv) 
Drug_famfrxtxcn : (Drug_iwvynyytaf,Eff_zcsgpfmrne) 
Drug_itbtzosqpk : (Drug_eapalglfil,Eff_tpracdopkr) 
Drug_xkellgnffb : (Drug_gyisdnybcn,Eff_xeabvtigin) 
Drug_cjuwduzzyc : (Drug_vpvgdpkffl,Eff_tgkvmhgpja) 
Drug_tptkryrxzg : (Drug_jcdrkvcpja,Eff_hnfyrybjqc) 
Drug_qwsbwnwlbe : (Drug_vctmnhrqev,Eff_htzvpdrlat) 
Drug_lwczneqogm : (Drug_ircyskgguk,Eff_sdcvwsygya) 
Drug_kumgueffcx : (Drug_uavcbijmpt,Eff_zzgrkoceyj) 
Drug_yddarothhj : (Drug_jkrwquombl,Eff_wqicpkequz) 
Drug_rytsiiibus : (Drug_ziyhtulecr,Eff_eoasgqwfep) 
Drug_ytpbzyoqnz : (Drug_ooijyrhhuk,Eff_mumkgqjzxu) 
Drug_mvygbkumzq : (Drug_mxbhiviazh,Eff_orjwawzkqs) 
Drug_inkbfjynpk : (Drug_ueqncpmwbm,Eff_vjznjkrqrj) 
Drug_zyurzylimq : (Drug_jklitrujbp,Eff_sndhgjdjmh) 
Drug_hsippobrin : (Drug_urbzletnao,Eff_phckiymqpy) 
Drug_tzqbzgkngo : (Drug_lmmluicsgl,Eff_liyjudlhat) 
Drug_vwmwlpjhfp : (Drug_pcltintvcu,Eff_lfjjsnqxxe) 
Drug_rwebbtvtde : (Drug_vuzccoabsc,Eff_qdhdgdqwpa) 
Drug_edygycjpdb : (Drug_jdgdhgirdr,Eff_jlzprdkxjc) 
Drug_fcvmficgth : (Drug_dzqomcbtkt,Eff_qqapsmslra) 
Drug_lgdyirskei : (Drug_agzfgcudpw,Eff_tqfgsnbbwy) 
Drug_hmqzhpjlab : (Drug_mbpogycfem,Eff_nrrppsofyp) 
Drug_etjrdhwlup : (Drug_nugefkydzf,Eff_ajcguaqxmu) 
Drug_puayzbxkvx : (Drug_ywlynmtjtu,Eff_jycqemsazb) ; (Drug_wozzgmdoor,Eff_iiezydufqc) 
Drug_qxaxphaxva : (Drug_mctjhaomcg,Eff_xttjpnqxbl) 
Drug_ptgqiriyqv : (Drug_rurqyoknkv,Eff_ovvfckxobc) 
Drug_vbpdmdsqnx : (Drug_uxziregwkv,Eff_gkdkwhrezh) 
Drug_cwtfykqeon : (Drug_ftvmmakpwu,Eff_lkfuawrkbu) 
Drug_rvayvdmvna : (Drug_uhmwnzgjst,Eff_nnylekimhc) 
Drug_uptornohvp : (Drug_pfisksheuc,Eff_rtuzuqckwr) 
Drug_myuiipfljy : (Drug_izjaxmapmq,Eff_zlwfgxynxj) 
Drug_mapqannfrm : (Drug_gdqeeukewv,Eff_wlrojlgruc) 
Drug_frcopnynsm : (Drug_xqxabfamfu,Eff_jypjpavzup) 
Drug_npjgikkyqp : (Drug_rydznncumy,Eff_rckfvfhjmm) 
Drug_gutanbkmen : (Drug_xqomsxiqmo,Eff_tzuqmyfdmf) ; (Drug_jjufvmlcru,Eff_oiothhdloy) 
Drug_kjypzavkdt : (Drug_juvjuwhimu,Eff_fgkhvhlteb) 
Drug_wiocgwmfyq : (Drug_xiimslonjx,Eff_wfpxpsgxjf) 
Drug_ydlyvbehuu : (Drug_jeulutzdvz,Eff_tyqsyyzqdc) 
Drug_wvjkbeoqdm : (Drug_lwgegggsjx,Eff_rshlxzuigw) 
Drug_wcqmzxehkm : (Drug_nppfxpuwcs,Eff_staprbzqor) 
Drug_uazfsywhuj : (Drug_azjkjtptaz,Eff_plmecncxaa) 
Drug_shszctvlid : (Drug_jvdfblekso,Eff_tflgekltfl) 
Drug_tfklruzprd : (Drug_vhmfixmtls,Eff_qrspjstzos) 
Drug_jzmqznosuk : (Drug_zgwupxsdtp,Eff_mwhzthfxcg) 
Drug_hjkqpmkvup : (Drug_zeddauspvr,Eff_slopdviodf) 
Drug_mteayzireg : (Drug_ptgmwtsisw,Eff_voshexjbsh) 
Drug_fbtneebbot : (Drug_mhqnljtjfe,Eff_egrkaayfzk) 
Drug_vpuauatjzx : (Drug_sbddiqzkei,Eff_zblngawryt) 
Drug_jwcahbphsu : (Drug_cxshfucjef,Eff_kwohjxggnl) 
Drug_tyweomrspx : (Drug_gwntbtobli,Eff_nvhcvlzcbb) 
Drug_fkvsdgbuwm : (Drug_geahlbhmde,Eff_izdbrqcngl) 
Drug_yltxoignhz : (Drug_twazioxofr,Eff_dtcnfyohen) 
Drug_vkdrfmfcmh : (Drug_oxexrwmwqb,Eff_bnlgceenkw) 
Drug_udhzareczw : (Drug_gvcqfsqalv,Eff_siohtwkjwo) 
Drug_tpihntnkys : (Drug_zvwechnnvd,Eff_rfhdylfpbe) 
Drug_hiqrsefzjr : (Drug_jamgjqrape,Eff_lalqzxiqda) 
Drug_qeuowulqsq : (Drug_crbnuacstp,Eff_qknplrwkwp) 
Drug_jrdcsaqiwx : (Drug_thrxghtcno,Eff_dosjcmivmc) 
Drug_xgiadzxcqz : (Drug_wctjyhrkol,Eff_qzakkzwmuu) 
Drug_pufyfbfonv : (Drug_wmvmvqkzzz,Eff_dixpulycnc) 
Drug_dmzregputf : (Drug_witnvmhkjx,Eff_eucnzdgabr) 
Drug_dnkmvfgpgz : (Drug_jtqhtdvrqg,Eff_bqitgqdkmq) 
Drug_rccgvmwgqs : (Drug_cebxlqgjcv,Eff_tutztfpcgg) 
Drug_yakhrsjdpq : (Drug_facdsjalra,Eff_ahinfcokkz) 
Drug_rjednyzyei : (Drug_xplsbhtrmu,Eff_yzcadrmlcs) 
Drug_xxeuuijxvk : (Drug_qxzenorduy,Eff_wandnzqylj) 
Drug_esaavabbkf : (Drug_ccwykrspyv,Eff_mcahiirhyd) 
Drug_tyeopuorcj : (Drug_udsmbcxusx,Eff_pohkllretg) 
Drug_uhjtczatri : (Drug_qrvtkvlljv,Eff_nersvoavdi) 
Drug_fhlpyosjdj : (Drug_nwbzpunwoa,Eff_wkpetnnssu) ; (Drug_beqmbfftmu,Eff_dbpdzntuan) 
Drug_nqlzdlmkux : (Drug_dpsparkhkl,Eff_ewsyvpmztg) ; (Drug_yquwobjrjx,Eff_qdutzijwzm) 
Drug_nsiiszopde : (Drug_gwpkvmcfdj,Eff_ujmsnhswqk) ; (Drug_hvaseozrok,Eff_xmfptyvgeh) 
Drug_azqtqauihj : (Drug_hdlaolnwdq,Eff_tymtcwzufd) 
Drug_ghltfnlxie : (Drug_zzmfdskxal,Eff_ntlbuofncs) 
Drug_lnleluvhfx : (Drug_gfcrxdvyzc,Eff_nmupllpcrh) 
Drug_upfcjnsoab : (Drug_hedqzuyeon,Eff_zhzdqjswme) 
Drug_jxbulukehb : (Drug_uocztlogkh,Eff_jrwvlbjjkq) 
Drug_nxscwjbqyf : (Drug_wqllvedihl,Eff_gsiuhiaqtl) 
Drug_jerrwnxlyv : (Drug_zxkzwaukxu,Eff_eaaaeqymcm) 
Drug_mpwxygevvy : (Drug_hkcsjttwxa,Eff_fnzaqqemrq) 
Drug_vkjgagmbga : (Drug_ekhwrwdxmz,Eff_jwuidgpgmz) 
Drug_qzdsiqnobh : (Drug_lzkzvljyxs,Eff_dgjodvtaku) 
Drug_enrjypccdf : (Drug_iackhhugec,Eff_rvippzlitc) 
Drug_qhcmwbqfmm : (Drug_rympjevikt,Eff_xtgxwhhoyf) 
Drug_rufknwevdf : (Drug_ndshgdmsme,Eff_mqrappukve) 
Drug_ooowueoeno : (Drug_xsppcexmok,Eff_yjtkmjykkd) 
Drug_lsyiluxkvc : (Drug_juvlwzeiyk,Eff_zezavxbobd) 
Drug_wohzzywbbt : (Drug_pmixrmfnmt,Eff_roptookbhs) 
Drug_ancjtxkcvm : (Drug_ntgltspvno,Eff_uuxdunxhru) 
Drug_sauntycjqx : (Drug_ueglcljubj,Eff_qfleiskidt) 
Drug_rzrnubqwfi : (Drug_wxhvyhgbri,Eff_edeutjeexk) 
Drug_dlhzuqxijq : (Drug_uqpllmdabo,Eff_vbdeeeptnr) 
Drug_pobannppfn : (Drug_emdyzgbknq,Eff_qwvbqlbqzg) 
Drug_qlohhlimhw : (Drug_rbjmhxbmpz,Eff_rpecvngcvw) ; (Drug_cxstdekalf,Eff_kawphrrxdg) 
Drug_cpuoywdufy : (Drug_qsxepakzjq,Eff_appluicqkc) 
Drug_xgoihxulum : (Drug_zpflmdfdps,Eff_lmejwuxkzc) 
Drug_bbqpivvalg : (Drug_pbvxiwnoje,Eff_tfghappfgn) ; (Drug_ikvmsqpgpl,Eff_ovdzfcewxe) ; (Drug_yygjsmcqyf,Eff_cbiueheavw) 
Drug_nbmbaltefq : (Drug_zdvnksokrg,Eff_yjsqwmhmlx) 
Drug_ekhwrwdxmz : (Drug_vkjgagmbga,Eff_jwuidgpgmz) 
Drug_bdasabbykj : (Drug_gzvtlfnrrp,Eff_zcfdaxaric) ; (Drug_gmmygfwahg,Eff_oiyfahypop) 
Drug_emflsgrmot : (Drug_kjvamhzjcb,Eff_lixiiifdvm) 
Drug_wwfudnpwjf : (Drug_wgmyyqlcpu,Eff_ezcqyhpdgp) 
Drug_uqnhdupult : (Drug_valtgzkcdj,Eff_kjjwgbekah) 
Drug_tyfiljvjwl : (Drug_vdrfusbwpz,Eff_crvqtpjcvc) 
Drug_dmiubbioya : (Drug_dkeylgjzyq,Eff_nxiprypndc) 
Drug_vvlhsmwisj : (Drug_uunsimbcqw,Eff_qrjzbkidlo) 
Drug_outyctdkme : (Drug_lrnqxhhadi,Eff_pccxhxcbuo) 
Drug_jbpabhnsxd : (Drug_dowyymeuxd,Eff_tvqxtapllh) 
Drug_lvoxiozqlq : (Drug_nmtjfbtjsg,Eff_hsplopsrni) 
Drug_lfivaekloh : (Drug_gzhxbxapog,Eff_avqlicqocq) 
Drug_xbsnmgjflo : (Drug_dnirivstvh,Eff_foglicsgsl) 
Drug_ddfpxeoblf : (Drug_yhaigydpgh,Eff_kydctztpce) 
Drug_rbvplbzuhu : (Drug_loyepcazwk,Eff_egpevtmsea) 
Drug_nclliuhetz : (Drug_tdfvumzpzk,Eff_ftfbtgnpaa) 
Drug_yjwcslwdvi : (Drug_dbmrbiaszg,Eff_vrqooarykr) 
Drug_pazvnaridw : (Drug_qrvoodgxld,Eff_aaljyfgyjd) 
Drug_mvnysrbxsh : (Drug_etoyifxyxw,Eff_gjsmkfqtes) 
Drug_kpgoystdnl : (Drug_wkjuscayeo,Eff_cntrgzqncq) ; (Drug_scazhutsuz,Eff_hmbvwcizrm) 
Drug_znlgapuuqo : (Drug_mnirfsjwwj,Eff_pgqvszular) 
Drug_tfrsjlfqek : (Drug_olimibgzre,Eff_zfoycgyoui) 
Drug_agzfgcudpw : (Drug_lgdyirskei,Eff_tqfgsnbbwy) 
Drug_narpezxjna : (Drug_ghzqjzyqay,Eff_fapbnszohg) 
Drug_pfisksheuc : (Drug_uptornohvp,Eff_rtuzuqckwr) 
Drug_hwphkzqmmd : (Drug_yndambjktm,Eff_vvihicghbh) 
Drug_njpvfxqrdg : (Drug_rxdlftznog,Eff_hynwtlxyll) 
Drug_sbpfvhbzqu : (Drug_lgdjdcfnqj,Eff_gtjbtoywma) 
Drug_suulictxiz : (Drug_jdttszsnqo,Eff_axbkmvhhtn) 
Drug_hrlfgehzqh : (Drug_hcpefwwhpt,Eff_ksuftbqvzi) 
Drug_jwqlldcerc : (Drug_lcwhfxalzj,Eff_lerxikercs) 
Drug_quoprutlbq : (Drug_bqyitysave,Eff_szowslkdlz) 
Drug_uunsimbcqw : (Drug_vvlhsmwisj,Eff_qrjzbkidlo) 
Drug_sqafndrehs : (Drug_tevgonsgse,Eff_llfwzinhom) 
Drug_ydtkrfhxyh : (Drug_lxxasoztwv,Eff_tijkmrnqwb) 
Drug_etcnxbpanq : (Drug_agnwwskxir,Eff_tkhsefqrjv) 
Drug_tykupbulpk : (Drug_uqemtytats,Eff_xetcjlccze) 
Drug_brbcazusel : (Drug_heiedqzgcx,Eff_philnimysg) 
Drug_vudgmwnilj : (Drug_szvsfabvth,Eff_dkexdafchw) 
Drug_fxeegjdesy : (Drug_wrkbrffvig,Eff_upslkcfsso) 
Drug_oqzhgpsdkg : (Drug_qujvwohbci,Eff_pxvjfvwptb) 
Drug_mlotlxspsm : (Drug_fdcjlzgbrm,Eff_mznxdvvlpb) 
Drug_ibaquusyqu : (Drug_cyqpajhvpo,Eff_gjyamtkxjn) 
Drug_kbwexjaeco : (Drug_goqgextrsk,Eff_yysonfulwj) 
Drug_eednxmxqjc : (Drug_atighdznqd,Eff_iqzgoxbges) 
Drug_eovyxrmyjb : (Drug_ueunjetywa,Eff_hmuwjrsmri) 
Drug_zgjadckpya : (Drug_mtrypkcvzm,Eff_fgqomrcmwu) 
Drug_yilnxvmkyg : (Drug_xkukizzzkf,Eff_oxpfyjgkcp) 
Drug_ezzsmvqudf : (Drug_bqqegyuokb,Eff_ggliaxtnce) 
Drug_vdglhzbpni : (Drug_ndajtxpomr,Eff_rchfteizfo) 
Drug_oqtplsumww : (Drug_ryxaxkvmdi,Eff_bwosjdmtcb) 
Drug_bszmdkvqra : (Drug_bhvegyitdz,Eff_rekcdadkvu) 
Drug_zqusvsraxx : (Drug_xddceelaxu,Eff_fypwisqlhq) 
Drug_gzzgpxcpmq : (Drug_vwpcjohufr,Eff_uwacnfoxim) 
Drug_fqgstiuijv : (Drug_nbgjfsljni,Eff_whpoaqagls) 
Drug_nejaxykknd : (Drug_qwieydmccp,Eff_pwitncowjv) 
Drug_cdhvbscxjj : (Drug_nboncjvkxk,Eff_hivyqstmvx) 
Drug_eltesplmzd : (Drug_qxbwoslxpg,Eff_qzibywjcwe) 
Drug_gcpaqrphtg : (Drug_maurshagea,Eff_hsaswfxird) 
Drug_uxtgrmrfri : (Drug_uyyhrqopgw,Eff_paejrbtxjv) 
Drug_igvckifaix : (Drug_qszvorqute,Eff_cfwylxafba) ; (Drug_tgcckomkjv,Eff_tgmfgggbzy) ; (Drug_iqmgevmbng,Eff_txiqbuqzyl) 
Drug_bnfbzdicmw : (Drug_osujkcwjcq,Eff_wjfpzekkbx) 
Drug_ldqbqsobkx : (Drug_wmivttgxfa,Eff_qvyssswsns) 
Drug_pokwaququw : (Drug_wzsjbuhlqt,Eff_xicpiyhlcu) 
Drug_xfmdscguam : (Drug_qrljzkpnra,Eff_lfuqawgtqc) 
Drug_nalgiansgo : (Drug_wbufdxdenv,Eff_xgraqtsduq) 
Drug_qaxfjzqebx : (Drug_jcwywkqkpe,Eff_ooyujxdvus) 
Drug_nzctsynkzm : (Drug_jmulhawuzy,Eff_xcsnmgwwwa) 
Drug_qimqwrpwsi : (Drug_atlhjcxndl,Eff_djafxafoyu) ; (Drug_bcgwojfskn,Eff_cfikudthio) 
Drug_yofvjngdrk : (Drug_npmpmtpkcn,Eff_yymqgpayjw) 
Drug_olsyooummy : (Drug_cdywzdqkik,Eff_ivbtzklxdi) 
Drug_faddgbqhce : (Drug_vbwjwpbrvn,Eff_khkihutkur) 
Drug_akpsttsbbq : (Drug_mafbbsbsus,Eff_omiocijjjc) 
Drug_mcglewqtbw : (Drug_koopezgtwe,Eff_ewmhtjcbcz) 
Drug_dihflzitct : (Drug_yetjacnuzc,Eff_lvqysgenyh) 
Drug_sgxfpizanp : (Drug_krtauovlha,Eff_tvwkrpjxvp) 
Drug_oosevaokfi : (Drug_qukbstgpot,Eff_zaevyuyxyl) 
Drug_mwsdjlpumi : (Drug_gcpbcaojwq,Eff_wxfwakncjc) ; (Drug_atqkzzczlc,Eff_miattgtcjn) 
Drug_pddbkuxkps : (Drug_sqpupdlbyy,Eff_mfwecjmikq) 
Drug_oxwcwqelfi : (Drug_sbyikyjzxq,Eff_pqikhscmyq) 
Drug_fbatxkazdh : (Drug_cyhqozhsao,Eff_wbpnxligsu) 
Drug_onvwwidfbd : (Drug_cifnlbgkph,Eff_iiyoucfwoq) 
Drug_iisufrehwj : (Drug_uhtyrvjywf,Eff_fvgrurybbb) 
Drug_hkmsnecliy : (Drug_rfqdzhpqsm,Eff_yigsqyxfbr) ; (Drug_bcjredijze,Eff_wjgxkjhpov) 
Drug_hiucarofau : (Drug_fxshpwgkll,Eff_komitdqfrh) 
Drug_stzlsjbtlt : (Drug_rpnfizyjbw,Eff_auipdacvkx) ; (Drug_detktizyxw,Eff_aidsaiqaah) 
Drug_nuwqoehrkb : (Drug_mcofamkrdx,Eff_qchwkymhgv) ; (Drug_rnlblrfqng,Eff_pezgsztmwz) 
Drug_erqmvyovha : (Drug_ximshwrotd,Eff_unjjgekmiv) 
Drug_vmeqeakqjf : (Drug_vpczyvaaph,Eff_swhggjcnwj) 
Drug_zcumaemirq : (Drug_pjqemdpvev,Eff_qlklhyfref) ; (Drug_txueqfbthp,Eff_aighcyfckv) 
Drug_xbkkcbdcbh : (Drug_ouukslvicb,Eff_itdtbgavwo) ; (Drug_tqxemuklkt,Eff_bebtsxsaem) 
Drug_gmlerkxbjd : (Drug_jiedsnqvpd,Eff_jqglqcuamp) 
Drug_wqcvhcjjta : (Drug_lochebpjfa,Eff_htduhcyvpt) 
Drug_hwasvjbnci : (Drug_xljhkqapiu,Eff_zsqmblevdt) 
Drug_lnrooxsjsl : (Drug_sdxarfzdca,Eff_vvdurtxbtb) 
Drug_aynydtvsck : (Drug_yznazdiylx,Eff_gksmunqvuf) 
Drug_bpoxghcefc : (Drug_fkwcwyaubm,Eff_gqdqtlrvlx) 
Drug_qdqbrildes : (Drug_lzhoximifs,Eff_hnjgpwvvox) 
Drug_frvggkuqyc : (Drug_rvzqvyppeg,Eff_gtvaoildva) 
Drug_ndlezqecez : (Drug_urzpztsopf,Eff_esjaegsyux) ; (Drug_hdywnqtliu,Eff_gmotcggexg) 
Drug_ufxguwmhgz : (Drug_huizojrwbd,Eff_xuyvedhnwj) 
Drug_mxetyqixri : (Drug_fcsibkhasc,Eff_wjarsdvbyb) 
Drug_duupxlievv : (Drug_uiimzgvzsy,Eff_ewwcszryrn) 
Drug_qwrxuzmwuf : (Drug_bhywjgcgdo,Eff_aduufnqrjb) ; (Drug_vurekychuz,Eff_frgfrdgilr) 
Drug_nmsprageer : (Drug_jqvrcwnsiw,Eff_ghtfmbvoqa) 
Drug_qtcjtqprpe : (Drug_jbcrqphvkh,Eff_nypzdrlukp) 
Drug_tjhtnbwsrf : (Drug_ptwvwzmqbu,Eff_jcdhwivyuy) 
Drug_cawegiyycx : (Drug_mlnxmhjzqs,Eff_roslxzyfsg) 
Drug_ibtcltswwr : (Drug_ykxzufsqon,Eff_yaezlauzhd) 
Drug_qvlyqkrtdo : (Drug_apodseqqpz,Eff_verycmizhn) 
Drug_mgwcybhhhb : (Drug_iwoavrownj,Eff_lfuuxctzbb) 
Drug_yloeihfcjs : (Drug_jeagxalkpc,Eff_hryaowdsyj) 
Drug_oxmzonmvjp : (Drug_hkbobjfiht,Eff_ajfaxfmubf) 
Drug_zmhlhjobsm : (Drug_zcorelychk,Eff_dnlgmsdkbd) 
Drug_skutbxoxke : (Drug_rjsoupdnsi,Eff_lwndvqagrq) 
Drug_eirfvhvvpt : (Drug_xngjqqmatr,Eff_zyfguwryho) 
Drug_evbqxfvfdc : (Drug_vaddgbltkg,Eff_ibudhephuh) 
Drug_dprcesytav : (Drug_wdcolujwsv,Eff_vrzrkpjsye) ; (Drug_yputenzbdb,Eff_fkrsfixcwo) 
Drug_qgkpnarbac : (Drug_ragfobwgzu,Eff_svpbigrnux) 
Drug_cgeuabkdkk : (Drug_shnnsyyfgk,Eff_dxuaqhzyhh) 
Drug_lzwuztvvkd : (Drug_fopvcnoqmd,Eff_wljtuxxkxv) ; (Drug_yxhulsuuvy,Eff_igmsejmzji) 
Drug_ewiqdqtkxl : (Drug_dbftxcraqo,Eff_nvyveqqjju) 
Drug_tkewctfojk : (Drug_furvqzcbqa,Eff_ymitbskyjc) 
oi : (Drug_nvfbddkfgz,Eff_dvvtfntfcy) 
Drug_trckojgglb : (Drug_hoihjglrbj,Eff_mdlspqlmls) 
Drug_nghwfwyskt : (Drug_udazrlzpuu,Eff_vaqhzldxvc) 
Drug_udazrlzpuu : (Drug_nghwfwyskt,Eff_vaqhzldxvc) 
Drug_zizlmlljoi : (Drug_ubisvoxyek,Eff_psmfljfhpa) 
Drug_oernrnaens : (Drug_bsppbogngd,Eff_fwppilhfke) 
Drug_rxncpsjqyo : (Drug_zuibeoclav,Eff_gpqawbsczu) 
Drug_xxavfjspvl : (Drug_didvjqwgej,Eff_zovkkwcrdb) 
Drug_lcmyzrnxec : (Drug_nxtrtllxdc,Eff_dvpieqlsif) 
Drug_mxsdfdncny : (Drug_nycgbpkmgn,Eff_bnrgfsawzx) ; (Drug_bwzsvdmwpl,Eff_jclfmdachd) 
Drug_pubremovfh : (Drug_zcjjicrhmh,Eff_kymvjamvxc) 
Drug_nznydccgmx : (Drug_wfnhdpjpgf,Eff_wiqsgncbmh) ; (Drug_oclxlkmlfr,Eff_hawnnnnvwg) 
Drug_vffprkazor : (Drug_smteopkewl,Eff_pxnbdoonoj) 
Drug_fkwfwtvavo : (Drug_ienwppsvjm,Eff_kbeldehllu) 
Drug_roexpoakih : (Drug_rbdovyzsia,Eff_qlkxkpxwrh) 
Drug_zoxtramldp : (Drug_tbztpugnkt,Eff_turmjmcfww) 
Drug_zqaclunpby : (Drug_objymvgmwh,Eff_rgnlvtzxxt) 
Drug_cqiclxogsl : (Drug_fggjkzbkuw,Eff_cdqpplkocz) ; (Drug_uoexwcsrsf,Eff_tnzkomovgl) 
Drug_fdhmgnkblw : (Drug_wcpsrquzyq,Eff_wwbrhcqbdo) 
Drug_gyxtlitgyb : (Drug_jtodchaihn,Eff_yjhuytqdvh) 
Drug_dzqomcbtkt : (Drug_fcvmficgth,Eff_qqapsmslra) 
Drug_dlrizwyfnq : (Drug_qommgarwxk,Eff_uwmpohedlo) 
Drug_yabipclzjn : (Drug_itmceppyet,Eff_wbedsardvx) 
Drug_qanxvlehtc : (Drug_ssfnlyfeml,Eff_ytgbmwkzng) 
Drug_egqbirhyvo : (Drug_ctfgxopdxv,Eff_wjthzcbflz) 
Drug_mfmcmvsqsk : (Drug_ezxhmdliqd,Eff_shbizoajhw) 
Drug_qonvaxqkng : (Drug_hjnymgmfol,Eff_mjgaxtzelx) 
Drug_yndambjktm : (Drug_hwphkzqmmd,Eff_vvihicghbh) 
Drug_ndtxldopya : (Drug_lnsssmkvoq,Eff_nrewuwpohu) ; (Drug_meyxviyxeh,Eff_dvhtjpegyp) 
Drug_hdxdzcodsf : (Drug_zwglsmaxgs,Eff_becmcixmil) 
Drug_etqqkwkzua : (Drug_vinadogvhw,Eff_jnukhgesvy) ; (Drug_dpyuadhnha,Eff_nngfacrawr) 
Drug_qrygtoyhfc : (Drug_cjaxvxczph,Eff_mwwfdqotaw) 
Drug_xbvyoeogpw : (Drug_bswbidqpah,Eff_kqnfqeppam) 
Drug_wgcagkwxtd : (Drug_iceypidpgi,Eff_hjwmzyynum) ; (Drug_esxwkjitsc,Eff_tkqzkeqagh) 
Drug_scvspkqpay : (Drug_xzxsejxrxb,Eff_tgxyedrxrp) 
Drug_kphkmbmpve : (Drug_vlzbvctjkl,Eff_hqdntlgzsr) ; (Drug_ttgsnnpvrr,Eff_sslmsnidqk) 
Drug_tikssmbrbz : (Drug_yninubdlza,Eff_pnxaxiwxwk) 
Drug_fmbszczbvw : (Drug_ffczzkaueh,Eff_bivnkmrcql) 
Drug_sjhhwptgjq : (Drug_zaqzbvjzys,Eff_gxdgztwwge) 
Drug_gbpqpeqxza : (Drug_fwtjkxtatd,Eff_owacupsmuo) 
Drug_keprldepuw : (Drug_yewrhbxyug,Eff_ehayilefxa) ; (Drug_brxcrkqwhd,Eff_igzynesisl) 
Drug_oqktptibrz : (Drug_zkxtghpuxn,Eff_mumxgruczc) 
Drug_uojaeqsmkz : (Drug_sdrjoibthl,Eff_skbgcmhchf) 
Drug_osahphnbqh : (Drug_qpwdojjhvg,Eff_bzgpqqkqzh) 
Drug_dzudumjyyv : (Drug_rvkihcwzid,Eff_kgvourwive) 
Drug_qhbadtkwbu : (Drug_sjjmkqmwyo,Eff_wrboasaorv) 
Drug_uurfvebqxm : (Drug_myvjlojaht,Eff_tdbxmhdkuz) 
Drug_jbcwbxraqj : (Drug_mmroxwnerk,Eff_akfgnubgwl) 
Drug_xvtigjqgkk : (Drug_vaspksmfdn,Eff_lvxeyzceky) 
