Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_enbiuksdad : (Drug_ivgwdnzetv,Eff_xmrcrlqjam) 
Drug_hxehjqzplj : (Drug_ejbtdjxarw,Eff_ssguxgyvlo) 
Drug_jngjbexdcy : (Drug_ztbiunacki,Eff_ghsgvlnncu) 
Drug_gzfzqbeiyx : (Drug_ccypnvvgpb,Eff_myifpxxiky) 
Drug_fugnulevll : (Drug_igpjnvotyz,Eff_gezhxvyjui) 
Drug_piiluwziwg : (Drug_pbicpjseuu,Eff_glvvnkeegb) 
Drug_wzkursbzpm : (Drug_raowbjchne,Eff_nhqvbnygpi) 
Drug_bjsycskerv : (Drug_oecziyfnit,Eff_wxuvthefve) 
Drug_gyuftgwspu : (Drug_ahfrymvefb,Eff_noagoicyee) 
Drug_wixdhtandy : (Drug_eizpncoylu,Eff_xockprqkbo) 
Drug_adacpssadn : (Drug_xydnkqnqsy,Eff_nmjvxltqix) 
Drug_wcpcwnyxzz : (Drug_rttbngbvqe,Eff_qxgxnfdppj) 
Drug_tzdoebuayt : (Drug_nhcwbygbyd,Eff_gnqzivqguk) 
Drug_nchofyvpwc : (Drug_ebxyajwurg,Eff_zrnqkkdhju) 
Drug_thgqrvgfrd : (Drug_ekjczhgtwj,Eff_fhsuiolgob) 
Drug_wrmdogdydt : (Drug_tddpgoblaj,Eff_pcqwqslwwt) 
Drug_nyyhneikam : (Drug_ptulsigyzg,Eff_ynzqogbnlr) ; (Drug_aywxfnpwjg,Eff_esfuvfknpk) 
Drug_adqshhsvum : (Drug_aglrivuqwr,Eff_jxwvtxfvsc) 
Drug_pshraejrwk : (Drug_hmdkloxoya,Eff_rikihjxqlu) ; (Drug_uaxepzgpxj,Eff_edrpnltekr) 
Drug_knzmmfskwp : (Drug_sujilofutm,Eff_zbjcimugxe) 
Drug_snlqfflfzt : (Drug_dawtluvnvy,Eff_ptzozuvnbz) 
Drug_hpouazldrm : (Drug_egmuvejqff,Eff_xuaunzrpkl) 
Drug_dolskxvsdt : (Drug_hynxdmeobi,Eff_daejmhfjab) 
Drug_bxbnyhfmmo : (Drug_yjferzrnwx,Eff_wudksinjzi) 
Drug_fxgnszorwl : (Drug_movrbfvhls,Eff_zboexjsfik) 
Drug_bvntfyqlwo : (Drug_jxowlctuhu,Eff_nurfkicmqw) ; (Drug_gxrtazldmi,Eff_sjdbyrgbmt) 
Drug_hmmhzjwgiz : (Drug_mxcqjimxhq,Eff_rkpaburfkq) 
Drug_zmpvqtnyau : (Drug_nadvdfxkeu,Eff_qzuubyoxge) 
Drug_dymmykqmvd : (Drug_jflqbtxcwk,Eff_zgouqcbbnt) 
Drug_xneszqwixu : (Drug_yfegbeihig,Eff_djvcvoeewa) 
Drug_ojwrknszlv : (Drug_abduvncuvd,Eff_maztrvhdqf) 
Drug_jsuyblrniq : (Drug_oybcduafrl,Eff_vyamdvkqdg) 
Drug_ljhwmpupjv : (Drug_cgmhnlnxcz,Eff_czlnuusiii) 
Drug_vkepgdspvc : (Drug_ybpulxbkpn,Eff_xvhlgcwtkc) 
Drug_bgddkggbld : (Drug_ypfdjmejjr,Eff_kyaaskrqup) 
Drug_yeucrlpxjt : (Drug_gbywwzoehx,Eff_sjunpvdepl) 
Drug_wdlhwvyqbm : (Drug_axkltwbhud,Eff_parkvlycat) 
Drug_lbdetrpxat : (Drug_byzspekcik,Eff_ysptfqezoi) 
Drug_glztnjzpgy : (Drug_rrjcweyjsq,Eff_dhltcqyljt) 
Drug_cawiztqmcv : (Drug_yqwwbntvnb,Eff_ljsvegjapc) 
Drug_eqfzcmptno : (Drug_caupjufblc,Eff_oyftriobnr) 
Drug_gndryhcknl : (Drug_bodcgseqrf,Eff_njucqcimtl) ; (Drug_cyhqozhsao,Eff_elmztneuqf) 
Drug_lvazupilhs : (Drug_acoyjyivtt,Eff_kpsexjyplc) 
Drug_xygaehvwec : (Drug_hmcxvqxvlh,Eff_vhtbhxwhau) 
Drug_uzqalrfnzo : (Drug_ejydujxfcq,Eff_omwwmnmwwa) ; (Drug_ivgpqbuddu,Eff_haatfxtztn) 
Drug_aektlcuiot : (Drug_bkvsixywmq,Eff_feawxooagq) 
Drug_xlatjdfqpi : (Drug_jxkjqhvpdl,Eff_tclwrmefvu) 
Drug_qqhqfwimdp : (Drug_iquzqpagda,Eff_lbfsjpiyrd) 
Drug_poyfnlhanm : (Drug_hswiaotthl,Eff_pqsqieiris) 
Drug_yqccmocsyf : (Drug_btdfupwewo,Eff_ognmndhbhr) ; (Drug_ngvxtqjwpm,Eff_sjazjgtqub) 
Drug_bqzasckcro : (Drug_dtwvoaqsvg,Eff_emiyoyhvmj) 
Drug_mcgvscvxzt : (Drug_opeetbmayl,Eff_cxlyjkaebt) 
Drug_npgyzcbuhw : (Drug_avvbrfuvbj,Eff_urbaykxsjw) ; (Drug_tsobsmgjmm,Eff_qiajcbaviq) 
Drug_jryzfrqgmu : (Drug_uksnruqkme,Eff_vxaqybinmz) 
Drug_dratpsizwo : (Drug_vweyrkoybw,Eff_usawydeoqj) 
Drug_cxizysfaiq : (Drug_falbbkrmjd,Eff_afglslwzer) 
Drug_nnfemthedr : (Drug_gavljacldq,Eff_tvyhriwhiy) 
Drug_qxnoqlmgxk : (Drug_axstszzwso,Eff_oljzlgzpke) 
Drug_zrlyiqmzve : (Drug_rhlzomiwpp,Eff_bgpldabhyd) 
Drug_moebncksen : (Drug_zvcevcwttp,Eff_ibliefjyad) 
Drug_igdfvgmusb : (Drug_lwsvwddjaf,Eff_iakmbtvasd) 
Drug_pgufrhfnzo : (Drug_clsqpgndps,Eff_qmeizesmmv) 
Drug_jxvcibsewl : (Drug_swcqcljuwm,Eff_vrdhecvikt) 
Drug_dgvpkzrdux : (Drug_opcklxffol,Eff_vdhvgjuudj) 
Drug_faljkwinox : (Drug_xrfumdjvhp,Eff_ctvhjlddfu) 
Drug_xourrptbzt : (Drug_svvaojxzpk,Eff_oewcnnuuhp) 
Drug_eiwqhmerge : (Drug_zmbuejfpgp,Eff_bchtwdymug) 
Drug_cqxskixknx : (Drug_yznxpmjqqk,Eff_cwdibpnrsb) 
Drug_yohkrcflhf : (Drug_tclfiwdrzt,Eff_gnvvobjwbq) 
Drug_yrrhfwuxnt : (Drug_lgdjdcfnqj,Eff_nnrkpqqawx) 
Drug_vtlxvhsipz : (Drug_pspuaxtqgy,Eff_bwogbzirnj) 
Drug_rvhodfhrcr : (Drug_jrdhtvvipq,Eff_qyhflvledn) ; (Drug_chgdqwckjs,Eff_usfehgjbrl) 
Drug_haggugcevf : (Drug_okszywvkwj,Eff_hnwlaeesay) 
Drug_iwgyatttmv : (Drug_mhwqpkveqx,Eff_orognostit) 
Drug_atxacaigzp : (Drug_gozawzyptz,Eff_ubessmllqd) 
Drug_ilpkjfqotl : (Drug_yczpilqufk,Eff_jareuwwuxv) ; (Drug_vyflsgmnas,Eff_rehfxoqgwi) 
Drug_oswnwcostl : (Drug_xuptsdgfwb,Eff_hstnpadmcf) ; (Drug_defpilvohs,Eff_iouergpthm) 
Drug_huoyrcdnvg : (Drug_cqlafetnuy,Eff_eokrpmgbrz) 
Drug_mbviikbjpr : (Drug_ftyafckfyy,Eff_ronfeibqbz) 
Drug_sgbqugyeqp : (Drug_qmmfgrgxbm,Eff_ayjgruicui) 
Drug_ckifwqxjpa : (Drug_wnjqmdbowo,Eff_hpzznmgpmm) 
Drug_qsgvcksxbl : (Drug_djldiphdgl,Eff_jhccjftxmt) ; (Drug_nvtcuvyuuy,Eff_fisyztycol) 
Drug_zpcuzsjvlb : (Drug_gawpsduzeu,Eff_zelhikamct) ; (Drug_yphrgdpqpz,Eff_qqdydjfcpb) 
Drug_ahmqtumiib : (Drug_aluhwbebue,Eff_irpjyxziug) 
Drug_suulictxiz : (Drug_jdttszsnqo,Eff_axbkmvhhtn) 
Drug_dgmzqgfzrs : (Drug_qtzeoejynj,Eff_xequiilajl) 
Drug_lxaalfvebc : (Drug_zvvzmovuar,Eff_kpaxiwikyj) 
Drug_nuntatjgol : (Drug_rlmlwoxbfy,Eff_cbtjnhmriv) 
Drug_ixfsthggew : (Drug_tbuleesieu,Eff_rhdihechue) 
Drug_ejszzcnouo : (Drug_bdjzcfwdap,Eff_fltbvovicq) 
Drug_hefevywyyc : (Drug_alqgitgomw,Eff_eavlkviqms) 
Drug_ageyookjbs : (Drug_klpphtjzhx,Eff_txcpkeynpn) 
Drug_ubxaumeoad : (Drug_wickplisiw,Eff_nzutdjourp) 
Drug_qrgwcanptn : (Drug_azavuwigql,Eff_bkjopogzvo) 
Drug_ebkoqxowbe : (Drug_stlmczfyvn,Eff_bbmyblzwvp) 
Drug_jdzgjeiing : (Drug_oobnnlgbpf,Eff_juoxaczeoy) ; (Drug_bbpduedrzr,Eff_bjonawvxfb) 
Drug_fwosaqyvuo : (Drug_klllabhkjg,Eff_lrsotzlwsh) 
Drug_oclyxigwto : (Drug_jefvwetaan,Eff_jqfmuyzgqg) 
Drug_fqezqiasyu : (Drug_bicztuypat,Eff_oxibyylrod) 
Drug_yshgicsxln : (Drug_wamxnmmzuo,Eff_anllwihywv) 
Drug_gexsmmfxpx : (Drug_ihchpabtps,Eff_xkjlymbndr) 
Drug_mzjbwakemc : (Drug_pqlqgrezhu,Eff_rfrwdxdiej) 
Drug_vxwgxfbgej : (Drug_jzuerzfztq,Eff_nkfzduhmbo) 
Drug_xjtiapygud : (Drug_wndxdsjlnb,Eff_aajnwgwyjw) 
Drug_gghzwwcxrx : (Drug_yqpojthguv,Eff_fvonmvrwhi) 
Drug_lmfqscwfaz : (Drug_zojmqfzkce,Eff_llenyufzrp) 
Drug_qovqmzvmip : (Drug_mvwihsxxra,Eff_bqhrilvgxw) 
Drug_bimramlksr : (Drug_cmiuinweth,Eff_yyuyzgyqgu) 
Drug_wkoodfgndf : (Drug_xkzzhswnzq,Eff_uiuqdgjxqj) ; (Drug_hmneslqhju,Eff_ekhufbxncp) 
Drug_mowinbnkgg : (Drug_gsiqgvjxio,Eff_bbgegetqsh) 
Drug_hynpexcsuu : (Drug_oeojayfcix,Eff_pwnrkvyxpt) 
Drug_flvkyotuhv : (Drug_aitkgzvysc,Eff_qyhvzavpqs) 
Drug_vayhvhdaoj : (Drug_nhntayfkoo,Eff_xglmbafenn) ; (Drug_nvawvpopjs,Eff_yznlesslmm) 
Drug_kufnvvozrl : (Drug_ahupdgyhlh,Eff_trxcytuzdj) 
Drug_hwgsxhopve : (Drug_fxpsbxrkuz,Eff_qxjqttbiep) 
Drug_zvmgzyxmfw : (Drug_ffybgtqeye,Eff_rjkqtipinn) 
Drug_schjmnjlyh : (Drug_qebtywzohg,Eff_cwaybklvxc) 
Drug_fludrksjli : (Drug_ryyszipkyg,Eff_ddcnmvvbqa) 
Drug_ejjoizjyde : (Drug_cfpfbjshmf,Eff_eryfuqcfrk) 
Drug_isvkzzhbxy : (Drug_nvewmvkaha,Eff_tkogpgsyyn) 
Drug_akyujfrsyt : (Drug_nblefhtlla,Eff_ergdamelyi) 
Drug_wpvlqdilvx : (Drug_zewtcsxfun,Eff_kfdnevopgj) 
Drug_apftdumsab : (Drug_uhwxatqjlt,Eff_lflsgjtihw) ; (Drug_wztmoheing,Eff_rfzzfkbtoz) 
Drug_iqokqnizqn : (Drug_hoggbodlbs,Eff_ahsvodrddc) 
Drug_maudxnuyyi : (Drug_wwprckcdil,Eff_xjngqkgrya) 
Drug_ghgscqvcew : (Drug_hwqprbhone,Eff_llyjxxvgmi) 
Drug_hxdpwojjux : (Drug_xykxgcmmdd,Eff_kpzgerzyvg) 
Drug_lzbscgmfrf : (Drug_qlmfxizvfz,Eff_lkuyxreodw) 
Drug_kmqkfihcii : (Drug_ftgpqyztrj,Eff_mohodkmtin) 
Drug_gbfayijhmg : (Drug_mawlaetvrc,Eff_ytkgifcujx) 
Drug_tivlvdnjgt : (Drug_iadijerxke,Eff_gxivbjevzg) 
Drug_jbygullgcq : (Drug_mxppctfbuk,Eff_majnedpypz) 
Drug_fncclmuosy : (Drug_rnqwnfadxn,Eff_ddperuukmc) 
Drug_sfrnezbqlc : (Drug_tanicixtpu,Eff_xezyeaqena) 
Drug_bimhjylhfj : (Drug_gxyqybnmgm,Eff_gmxmnworjo) 
Drug_azkubfcckp : (Drug_cjvflxqgtc,Eff_uaaeccmfth) 
Drug_sshuhqtual : (Drug_xyipqnihlr,Eff_fukwuzlyzv) 
Drug_pyifqpfjyb : (Drug_tnbhkdodly,Eff_rksakgueia) ; (Drug_cwpnayhlkb,Eff_qmrziseogu) ; (Drug_qxqpwzxwjl,Eff_gottqqhciq) 
Drug_wwwlwslhwj : (Drug_hsgxsrcjbi,Eff_gwvpxcswbm) ; (Drug_oqmyfigzbw,Eff_qrudbapzxj) 
Drug_klhhahngaw : (Drug_gmalurjbjz,Eff_fhrwqqjhyp) 
Drug_hyxthkgsrf : (Drug_eifvagjtgi,Eff_croawokfrw) 
Drug_zqftjjblbm : (Drug_lqsumhsbln,Eff_hdffwncljx) 
Drug_qmhpqbtosh : (Drug_tejhowplex,Eff_vclpnfgtbc) 
Drug_cnxpyceujf : (Drug_cvebuacwdk,Eff_kshmtduvih) 
Drug_jrdroaasje : (Drug_ihngthhxxx,Eff_gokjaffpmr) 
Drug_isuroltgcw : (Drug_bkfncjweeo,Eff_lpmawbhyef) 
Drug_tqzuigtkxe : (Drug_flhulndpkt,Eff_zjnmtbxkqo) 
Drug_ciowffgikx : (Drug_wwkwiuwxkd,Eff_xqpitbshfq) 
Drug_esxwkjitsc : (Drug_wgcagkwxtd,Eff_tkqzkeqagh) 
Drug_hwhbzbwnuv : (Drug_yuvwcydpzp,Eff_twgnslafgk) 
Drug_ivlcifcbhk : (Drug_dgxpovlzqe,Eff_psbzhogbyr) ; (Drug_zabairyiyr,Eff_hazgcgbmqv) ; (Drug_ryoignawjo,Eff_vytjkvjuuf) 
Drug_xqrwjoxylq : (Drug_cepmrtdzfq,Eff_qhjszhxfwl) ; (Drug_tybpnkusrw,Eff_hcwbyxmlmd) 
Drug_cbvpfoxgby : (Drug_bimrifrulj,Eff_cwnwmnnldy) 
Drug_fsqpuhmipk : (Drug_vnhspbxklv,Eff_yxpwomqvlo) 
Drug_ncqiqqqvsb : (Drug_veecrezbky,Eff_gnwhoivblb) 
Drug_iclnzsomlh : (Drug_ncvlttmklz,Eff_damhrzstbs) 
Drug_rlqzbtyext : (Drug_wznqduxfld,Eff_yaqnordiew) 
Drug_whxsgsbnbj : (Drug_ntgltspvno,Eff_yepxorxemn) 
Drug_aumbsjbwkj : (Drug_pkdpihjdwb,Eff_vkvrmbmkzc) 
Drug_wedikbllon : (Drug_xvorqtifta,Eff_ycqobbfejw) 
Drug_okmrholxce : (Drug_jzcvxfrfef,Eff_golayswgcv) 
Drug_dhfysooacq : (Drug_fpxdentvfc,Eff_ncjpvqgkvm) 
Drug_ycrnzxwipa : (Drug_mllzvhmotq,Eff_tbvfiiweyd) 
Drug_cedswdajlj : (Drug_liarcysgnf,Eff_rydovqufjz) 
Drug_jlypetxbwg : (Drug_wdvdgqrrfk,Eff_ifiumwivgs) 
Drug_hnkvjhgpok : (Drug_geymnplkpz,Eff_snafgyvhoh) 
Drug_smwhodprrn : (Drug_uboegoybjc,Eff_hrbizcpwcx) 
Drug_sqlfwabpjy : (Drug_wogsvclsls,Eff_qpkahohdrs) 
Drug_ooempbnlkc : (Drug_owubqmpiss,Eff_ysafrmymrh) 
Drug_zybnnotitf : (Drug_doplojkmhb,Eff_ijboyjixqw) 
Drug_saqcnhijfm : (Drug_hmysnlbotf,Eff_gwitwcxcow) 
Drug_psdhdqowmb : (Drug_urphqvlupg,Eff_mlfkqkovtf) 
Drug_vbawhkxapl : (Drug_kwgyksyfdw,Eff_qbesauqayr) 
Drug_eiauycjbic : (Drug_jysmxdxosv,Eff_splpcdpqxn) ; (Drug_sdqhqhmapu,Eff_cbiwpepxks) 
Drug_uddedhnwbr : (Drug_ttgxxdvmfv,Eff_fjpqkhqrmz) 
Drug_paikcfhkvx : (Drug_edwnlxubft,Eff_rdeilcjkan) ; (Drug_wgseiqymdn,Eff_unbsomovha) ; (Drug_encfkschcb,Eff_rsaxwkxpdq) 
Drug_uhjtczatri : (Drug_qrvtkvlljv,Eff_nersvoavdi) 
Drug_bqkrlfrlrg : (Drug_khhjmjaawc,Eff_jhyscdceem) 
Drug_hqdjsasygd : (Drug_qkwsasrcqw,Eff_bzokokwxif) 
Drug_wpvyfvpozp : (Drug_htxcjudciz,Eff_cxulhlgftc) 
Drug_omtmbemiiu : (Drug_ttinkhofpn,Eff_wfzjboenwm) 
Drug_mmskjskiua : (Drug_imvdrlsgeh,Eff_ojetotumcz) 
Drug_ycvmtyeoxj : (Drug_gltokihime,Eff_qetihgkzsc) 
Drug_awkskrbobb : (Drug_pocnjwmfae,Eff_kkmtravpgq) ; (Drug_jcmgpxnwkd,Eff_srvpvbnsha) 
Drug_uqbhepdmwt : (Drug_oeqqrvntba,Eff_tiqxlljptq) 
Drug_scazhutsuz : (Drug_kpgoystdnl,Eff_hmbvwcizrm) 
Drug_delljwrnfz : (Drug_swgkorggjp,Eff_bgkqlbnwmk) 
Drug_pjdqonbnqy : (Drug_hwttuiddpi,Eff_xvhcszdaaw) 
Drug_cxoamsvvzp : (Drug_ovdgtanzbh,Eff_hyjufoigsz) 
Drug_jooyyrcqgl : (Drug_iohsquqzgq,Eff_cspsomsqpj) 
Drug_gwkyyesyii : (Drug_aemrcgfsqh,Eff_catkunijim) 
Drug_wbtandosyl : (Drug_qtutkzpspg,Eff_gyzfzxtxkh) 
Drug_jzdhqjegat : (Drug_ngmtyjguvf,Eff_aaednbgbfw) 
Drug_fftqpenyxd : (Drug_vsqedvgsnm,Eff_zspwgvnrej) 
Drug_kywdpjlyot : (Drug_gqricdrjtv,Eff_nhqydqlkoe) 
Drug_ppjdmgwhwn : (Drug_cvwtoyccid,Eff_rbcmsivuqi) 
Drug_bdqdoulxrj : (Drug_fzjzxyyowf,Eff_brdinoosde) 
Drug_dnkmvfgpgz : (Drug_jtqhtdvrqg,Eff_bqitgqdkmq) 
Drug_vgwzpquybk : (Drug_istlitgkib,Eff_owykvaeotp) 
Drug_fohhhktdxr : (Drug_vbautpcami,Eff_vgjgpwfdij) 
Drug_vimzefldcs : (Drug_hsnzqpazcg,Eff_vorpkpkzrc) 
Drug_gsbnkdjvbf : (Drug_ypotspcslj,Eff_ascpnopwfr) 
Drug_ooxwpnyfry : (Drug_ilzgvawvbq,Eff_dqxzoceilo) 
Drug_wedngforyp : (Drug_ytlzmdnbbl,Eff_pqowwyusxx) 
Drug_ftvgrocxcj : (Drug_dfflzwjfuk,Eff_cbnhyjkvss) 
Drug_nrjcxoltnb : (Drug_cmrjtumbmq,Eff_uoreyvjcyo) 
Drug_edygycjpdb : (Drug_jdgdhgirdr,Eff_jlzprdkxjc) 
Drug_npofknceys : (Drug_ifbjuvngup,Eff_pepoahkfay) 
Drug_amtexkylor : (Drug_dhmgymvdbp,Eff_gfbzwttwur) 
Drug_gbmiswaebg : (Drug_tubeyarxmt,Eff_ssuuijlaff) 
Drug_ieezjgwnbk : (Drug_sbhrkrgrzw,Eff_hsqaaintvo) 
Drug_dtwvoaqsvg : (Drug_bqzasckcro,Eff_emiyoyhvmj) 
Drug_axuoichopk : (Drug_mhndxwolae,Eff_mekqhismac) 
Drug_gaqyxgbitj : (Drug_jkmobcjpcu,Eff_pakhzgsxjz) ; (Drug_eusxkwulto,Eff_yglvugzoqq) 
Drug_vmuoovbthp : (Drug_qridtexfou,Eff_fnfxvqedwb) 
Drug_ndglsaqtir : (Drug_qnkuvplrhq,Eff_kgcxvasvtw) 
Drug_kyxewusayq : (Drug_aqmpxtcmym,Eff_yfxonahtax) 
Drug_peeululhnd : (Drug_mmkxzcigkp,Eff_wlfizvavje) 
Drug_slggvkgsgi : (Drug_bnvofhshlu,Eff_jzmjnnouct) ; (Drug_zknlpogbdi,Eff_xqrpvsosip) 
Drug_pzugplmdyc : (Drug_sfqmliqnqw,Eff_nkblqjbxte) 
Drug_jlgnzjinwp : (Drug_agbkmfpimd,Eff_qspbadbifw) 
Drug_ybtqxkatzq : (Drug_kvvhpzwclw,Eff_coenwiofkt) 
Drug_lscelfmxak : (Drug_htqlbhvqoj,Eff_uiqsjhdyjs) 
Drug_ctnpbxpmiz : (Drug_fetrxskefv,Eff_ppbxdwsyez) 
Drug_umbrhbbuqm : (Drug_dbgitjzmnq,Eff_aipcddrand) 
Drug_qjaebrbaip : (Drug_qpspucgixu,Eff_btoboxrtdj) 
Drug_rvvrglhksy : (Drug_jeazemlzbh,Eff_sjndrajqjx) ; (Drug_jhstftbakd,Eff_hciqthawem) 
Drug_iuvpatdomm : (Drug_qjlfpeazda,Eff_klnnlzjgya) 
Drug_whdihgqocu : (Drug_tmuueqmstr,Eff_mmdjocugfv) 
Drug_fwlufnucza : (Drug_iqjbcxqbzu,Eff_uhdbtctiag) 
Drug_crakjhepor : (Drug_zzuachfrim,Eff_kchzadffbv) 
Drug_rgqjzwohvs : (Drug_hhlqthbrko,Eff_kbqjudwlya) 
Drug_azkseizkxg : (Drug_qjndugsipz,Eff_ewmiilcogv) 
Drug_ygqfthyadr : (Drug_elcosaufjl,Eff_qsjpakcfoq) 
Drug_anzmebalez : (Drug_fagodgabrm,Eff_gltamrwoio) 
Drug_tajpjbtucu : (Drug_vqgpbfrntm,Eff_irwtlmfvyq) 
Drug_yiyzofaalp : (Drug_mdntzbocin,Eff_ojuwetcvko) 
Drug_caihtzgimi : (Drug_ekwlvjtktl,Eff_janvmzayej) 
Drug_rumrzismsi : (Drug_uhmesbqfyu,Eff_qogikocdfn) ; (Drug_vccvcjpjqd,Eff_ouwssnqlpu) 
Drug_gzlqeeqdgf : (Drug_behpppqgsd,Eff_dsynrvprvj) 
Drug_dtodslpoim : (Drug_dwxgvaookv,Eff_blcbfxgosm) 
Drug_ywnrmgrhqo : (Drug_twegdbucbm,Eff_qtajruxecf) 
Drug_ubljfqadxg : (Drug_apgdmhcact,Eff_evizojwajw) 
Drug_vxfizftvap : (Drug_lpbkgtdgfo,Eff_lkxgoqotvx) ; (Drug_rodelusyzd,Eff_ctpuvindqb) ; (Drug_oncdqhhbml,Eff_ibvlqzjfcz) 
Drug_uriokricer : (Drug_qekhgvkein,Eff_gfoqndfpgu) 
Drug_msyzbnspin : (Drug_uwvaddeptu,Eff_vtvfpliypz) 
Drug_blkeubfdqi : (Drug_zmtfwrbkry,Eff_kmbdcnnhnk) 
Drug_wtzwjukgcj : (Drug_zzokapczwg,Eff_ezvjhgackv) 
Drug_pfisksheuc : (Drug_uptornohvp,Eff_rtuzuqckwr) 
Drug_hverfmglim : (Drug_srupxpjqwy,Eff_izllbwkdna) 
Drug_bxtfcqxwjk : (Drug_oajmejlmqu,Eff_bwclzshjgz) 
Drug_xculjkfiuw : (Drug_qygjioqtug,Eff_ubzpqjbqct) 
Drug_qjpkzybvul : (Drug_yribzprlum,Eff_emqliqbybu) 
Drug_nmjzegrowa : (Drug_hbhgohmxqb,Eff_jnafzjppqb) 
Drug_dxtxorskmc : (Drug_vadtsblwwf,Eff_xrcsumkqlh) 
Drug_qthmapziin : (Drug_gqpnmdqsvn,Eff_kwepymynoc) 
Drug_nbrgdawwmh : (Drug_ghdgyllbyp,Eff_hkpscvkfht) 
Drug_xchusckxnw : (Drug_erpjbwkept,Eff_zopxkgkaaw) 
Drug_vhhdbudsnv : (Drug_ebbxcwietp,Eff_qfsgmoblhu) 
Drug_yzrcemnaab : (Drug_rmxqfkshea,Eff_qcixekvzxo) 
Drug_ohihvsrnco : (Drug_fbieadjhem,Eff_uxhirrzzyw) 
Drug_gxjqvdjdnv : (Drug_oyaybxorax,Eff_eqccxnrlki) 
Drug_jsgicvploo : (Drug_avmmapvyyy,Eff_bplenhefpa) 
Drug_iigkgenvno : (Drug_spfrqzloks,Eff_wfweuvqdxf) 
Drug_hnttmcjjvg : (Drug_vpoftvsjac,Eff_xupzpmboqn) 
Drug_hgdqcqkunv : (Drug_ilhhugijlk,Eff_zcoqwtrqhh) 
Drug_umxrrstqmm : (Drug_zgalpzntbw,Eff_xretueakhj) 
Drug_hsuupalsrp : (Drug_ottolakkhe,Eff_sdkncrpqza) 
Drug_ftlptsdenf : (Drug_vqgfhfzmtd,Eff_brvanyjuje) 
Drug_cdznkgqngi : (Drug_shfpwkniob,Eff_ifljajavzt) 
Drug_rbvplbzuhu : (Drug_loyepcazwk,Eff_egpevtmsea) 
Drug_ijvphmqasf : (Drug_yvwzgbniul,Eff_gvmxuluxbo) 
Drug_rlqggycaxl : (Drug_amcebzgxww,Eff_uhyavosmpp) 
Drug_lcwutdkorc : (Drug_wngathhmbn,Eff_adkekumtgl) 
Drug_pchepoljah : (Drug_xferzjzuiw,Eff_zpthmeczwg) 
Drug_abgzqsinpv : (Drug_jzbmpynbed,Eff_vtoufhhuze) 
Drug_nuhrrcqryq : (Drug_icoqruvlfq,Eff_ywuxqvrjwh) 
Drug_mxovfntiqk : (Drug_bkrcntxfqo,Eff_rjpoxxqkim) 
Drug_rjkobwcdtp : (Drug_iwurlodxjq,Eff_lswstcnbki) 
Drug_jjnzypotli : (Drug_krehaplyvg,Eff_qasigdiuhp) 
Drug_nnousfievu : (Drug_qoyxycynkj,Eff_jkxuxypukd) 
Drug_llmhsgzbby : (Drug_yqlffxiomr,Eff_rlgnhmyaow) 
Drug_qwlemakleb : (Drug_oaeiqmtgxz,Eff_wtypqepqlr) 
Drug_cfiknoqyca : (Drug_kzrponzhup,Eff_vilfjgrosx) 
Drug_omwrgdgkla : (Drug_kxthpshchg,Eff_axhngvjepw) 
Drug_yecuxxnhop : (Drug_clhztcledp,Eff_vhktnwqwgy) 
Drug_dyqaeeqygo : (Drug_rtwweijpgy,Eff_lzbklxplct) 
Drug_rodelusyzd : (Drug_vxfizftvap,Eff_ctpuvindqb) 
Drug_hmpeutkbgg : (Drug_hskkmnidaq,Eff_tjbzotmput) ; (Drug_ieiwdgczbt,Eff_fbkerrvezx) 
Drug_jtexyiviux : (Drug_ztudzvjwzw,Eff_rqkxvpuiiz) 
Drug_dczzxtrghx : (Drug_pqzorqrroq,Eff_uljunjevmo) 
Drug_ibowsdsedu : (Drug_mwlsaxybut,Eff_mortupjdzi) 
Drug_pjqzdwscrl : (Drug_tyrvleyqym,Eff_bmnsmtrfku) 
Drug_kccdppvkmk : (Drug_uzbbhwrbdv,Eff_byyttgiarf) 
Drug_oslbljgapu : (Drug_vlygydzhkx,Eff_pctefqyvtx) 
Drug_bwnnqouilh : (Drug_rqwgruyamw,Eff_raknqefbnx) 
Drug_anyivjewyx : (Drug_rfgdfxrtgc,Eff_fvrmenqfcw) 
Drug_cgfpatrzis : (Drug_xguipgjrse,Eff_gghxokrloi) 
Drug_snuosrsxce : (Drug_uaswpdhtjz,Eff_yetxwsgebx) 
Drug_ppschmlssc : (Drug_xafdcssxzr,Eff_wjzntuhbrk) 
Drug_ilxygotlyc : (Drug_kolyjttyfg,Eff_vhikezpmdk) 
Drug_ssfnlyfeml : (Drug_qanxvlehtc,Eff_ytgbmwkzng) 
Drug_mxpatwrsxy : (Drug_sxbhclgopt,Eff_ljiajuhkut) 
Drug_jrnzvblwpp : (Drug_doicqiwadj,Eff_ptalkriisq) 
Drug_gnyyubyqox : (Drug_bhkkykisqp,Eff_enehlknouu) 
Drug_rojgcqcojz : (Drug_fhikzoemgg,Eff_slvjqaxehw) 
Drug_istqdcebgi : (Drug_wberfwswkj,Eff_pyksilyejc) ; (Drug_hykvyntcif,Eff_tojayyzwqv) ; (Drug_ifdkefqgpf,Eff_icdxetdhiw) 
